period,inventory_t,reserve_threshold_t,capacity_t
2035-01,56.66666667,12.32876712,70
2035-02,48.33333333,12.32876712,70
2035-03,40,12.32876712,70
2035-04,31.66666667,12.32876712,70
2035-05,27.37011833,12.32876712,70
2035-06,26.9948,12.32876712,70
2035-07,26.61948167,12.32876712,70
2035-08,26.24416333,12.32876712,70
2035-09,26.05125,12.32876712,70
2035-10,26.03405667,12.32876712,70
2035-11,26.01686333,12.32876712,70
2035-12,25.99967,12.32876712,70
2036-01,31.87157833,17.26027397,70
2036-02,31.72125667,17.26027397,70
2036-03,31.570935,17.26027397,70
2036-04,31.42061333,17.26027397,70
2036-05,31.68476167,17.26027397,70
2036-06,31.678645,17.26027397,70
2036-07,32.07545833,17.26027397,120
2036-08,32.47227167,17.26027397,120
2036-09,32.887857,17.26027397,120
2036-10,33.29059833,17.26027397,120
2036-11,33.15092767,17.26027397,120
2036-12,33.011257,17.26027397,120
2037-01,40.23290367,23.42465753,120
2037-02,40.18781033,23.42465753,120
2037-03,40.135801,23.42465753,120
2037-04,40.08379167,23.42465753,120
2037-05,40.17010233,23.42465753,120
2037-06,40.169469,23.42465753,120
2037-07,40.16883567,23.42465753,120
2037-08,40.16820233,23.42465753,120
2037-09,40.168557,23.42465753,120
2037-10,40.16792367,23.42465753,120
2037-11,40.16729033,23.42465753,120
2037-12,40.166657,23.42465753,120
2038-01,38.81174367,30.82191781,120
2038-02,38.75111033,30.82191781,120
2038-03,33.560781,30.82191781,120
2038-04,28.37045167,30.82191781,120
2038-05,23.18012233,30.82191781,120
2038-06,17.989793,30.82191781,120
2038-07,12.79946367,30.82191781,120
2038-08,7.609134333,30.82191781,120
2038-09,2.418805,30.82191781,120
2038-10,0,30.82191781,120
2038-11,0,30.82191781,120
2038-12,0,30.82191781,120
2039-01,7.913333333,39.45205479,120
2039-02,8.456186667,39.45205479,120
2039-03,8.550488,39.45205479,120
2039-04,8.556857333,39.45205479,120
2039-05,8.558286667,39.45205479,120
2039-06,8.55774,39.45205479,120
2039-07,8.557193333,39.45205479,120
2039-08,8.556646667,39.45205479,120
2039-09,8.5561,39.45205479,120
2039-10,8.555553333,39.45205479,120
2039-11,8.555006667,39.45205479,120
2039-12,8.55446,39.45205479,120
2040-01,8.552744,48.08219178,120
2040-02,8.482856,48.08219178,120
2040-03,8.483116,48.08219178,120
2040-04,8.482388,48.08219178,120
2040-05,8.482648,48.08219178,120
2040-06,8.482908,48.08219178,120
2040-07,8.483168,48.08219178,120
2040-08,8.483428,48.08219178,120
2040-09,8.483688,48.08219178,120
2040-10,8.483948,48.08219178,120
2040-11,8.484208,48.08219178,120
2040-12,8.484468,48.08219178,120
