run,rule_id,period,actual,limit,excess,message_ru
BASE,CAPACITY_EXCEEDED,2035-01,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-01 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
BASE,CAPACITY_EXCEEDED,2035-02,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-02 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
BASE,CAPACITY_EXCEEDED,2035-03,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-03 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
BASE,CAPACITY_EXCEEDED,2035-04,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-04 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
BASE,CAPACITY_EXCEEDED,2035-05,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-05 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
BASE,CAPACITY_EXCEEDED,2035-06,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-06 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
BASE,CAPACITY_EXCEEDED,2035-07,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-07 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
BASE,CAPACITY_EXCEEDED,2035-08,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-08 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
BASE,CAPACITY_EXCEEDED,2035-09,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-09 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
BASE,CAPACITY_EXCEEDED,2035-10,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-10 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
BASE,CAPACITY_EXCEEDED,2035-11,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-11 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
BASE,CAPACITY_EXCEEDED,2035-12,11.667,8.333333333,3.333666667,Заказ канала 'A' в период 2035-12 (11.6670 т) превышает месячную долю зарезервированной мощности 2035 года (8.3333 т = 100 т/год ÷ 12); излишек 3.3337 т
BASE,CAPACITY_EXCEEDED,2036-01,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-01 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
BASE,CAPACITY_EXCEEDED,2036-02,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-02 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
BASE,CAPACITY_EXCEEDED,2036-03,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-03 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
BASE,CAPACITY_EXCEEDED,2036-04,15.833,11.66666667,4.166333333,Заказ канала 'A' в период 2036-04 (15.8330 т) превышает месячную долю зарезервированной мощности 2036 года (11.6667 т = 140 т/год ÷ 12); излишек 4.1663 т
