run,year,capex_mln,capex_cumulative_mln,procurement_mln,reservation_mln,take_or_pay_extra_mln,holding_mln,fixed_opex_mln,total_mln,discounted_mln,cost_per_served_t_mln
BASE,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
BASE,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
BASE,2037,0,1430,1304.3513,102,0,28.70178072,12,1447.053081,1195.911637,7.616068846
BASE,2038,0,1430,1640.515167,102,0,35.06087808,82,1859.576045,1397.127006,7.438304179
BASE,2039,0,1430,2125.9781,102,0,41.21898556,82,2351.197086,1605.899246,7.347490892
BASE,2040,0,1430,1714.113667,102,824.6,41.47298708,82,1939.586654,1204.330711,4.973299112
MANDATORY_STRESS,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
MANDATORY_STRESS,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
MANDATORY_STRESS,2037,0,1430,1304.3513,102,0,28.70178072,12,1447.053081,1195.911637,7.616068846
MANDATORY_STRESS,2038,0,1430,2001.759708,102,0,12.83133407,82,2198.591042,1651.833991,8.110153574
MANDATORY_STRESS,2039,0,1430,2605.571875,102,0,0.08658024,82,2789.658455,1905.374261,8.933154796
MANDATORY_STRESS,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867876958
R01:TEAM_ISRU_UNDERDELIVERY_COMBINED,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R01:TEAM_ISRU_UNDERDELIVERY_COMBINED,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
R01:TEAM_ISRU_UNDERDELIVERY_COMBINED,2037,0,1430,1304.3513,102,0,28.70178072,12,1447.053081,1195.911637,7.616068846
R01:TEAM_ISRU_UNDERDELIVERY_COMBINED,2038,0,1430,2001.759708,102,0,11.15684148,82,2196.91655,1650.57592,8.393153865
R01:TEAM_ISRU_UNDERDELIVERY_COMBINED,2039,0,1430,2605.571875,102,0,0.08658024,82,2789.658455,1905.374261,8.933154796
R01:TEAM_ISRU_UNDERDELIVERY_COMBINED,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867876958
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2037,0,1430,1328.08582,102,0,28.70178072,12,1470.787601,1215.526943,7.740987372
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2038,0,1430,2061.096008,102,0,12.53213606,82,2257.628144,1696.18944,8.372270877
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2039,0,1430,2605.571875,102,0,0.08658024,82,2789.658455,1905.374261,8.933154796
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867876958
R02:TEAM_ISRU_DELAY,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R02:TEAM_ISRU_DELAY,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
R02:TEAM_ISRU_DELAY,2037,0,1430,1273.1963,102,0,28.70178072,12,1415.898081,1170.163703,7.452095162
R02:TEAM_ISRU_DELAY,2038,0,1430,1482.598167,102,0,13.41226899,82,1680.010436,1262.216706,7.093322715
R02:TEAM_ISRU_DELAY,2039,0,1430,2125.9781,102,0,5.8586026,82,2315.836703,1581.747628,7.236989696
R02:TEAM_ISRU_DELAY,2040,0,1430,1714.113667,102,824.6,6.11260412,82,1904.226271,1182.374695,4.882631464
R02:MIT:TEAM_ISRU_DELAY,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R02:MIT:TEAM_ISRU_DELAY,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
R02:MIT:TEAM_ISRU_DELAY,2037,0,1430,1430.43082,102,0,28.70178072,12,1573.132601,1300.109587,8.279645267
R02:MIT:TEAM_ISRU_DELAY,2038,0,1430,1797.067207,102,0,30.94916096,82,2012.016368,1511.657677,8.048065471
R02:MIT:TEAM_ISRU_DELAY,2039,0,1430,2125.9781,102,0,33.77415263,82,2343.752253,1600.814325,7.324225789
R02:MIT:TEAM_ISRU_DELAY,2040,0,1430,1714.113667,102,824.6,34.02815415,82,1932.141821,1199.708056,4.954209797
R03:TEAM_ZBO_FAILURE,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R03:TEAM_ZBO_FAILURE,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
R03:TEAM_ZBO_FAILURE,2037,0,1430,1304.3513,102,0,28.70178072,12,1447.053081,1195.911637,7.616068846
R03:TEAM_ZBO_FAILURE,2038,0,1430,1640.515167,102,0,31.84960122,82,1856.364768,1394.714326,7.425459072
R03:TEAM_ZBO_FAILURE,2039,0,1430,2125.9781,102,0,34.99163212,82,2344.969732,1601.645879,7.328030413
R03:TEAM_ZBO_FAILURE,2040,0,1430,1714.113667,102,824.6,35.24563364,82,1933.3593,1200.464015,4.957331539
R03:MIT:TEAM_ZBO_FAILURE,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R03:MIT:TEAM_ZBO_FAILURE,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
R03:MIT:TEAM_ZBO_FAILURE,2037,0,1430,1331.0513,102,0,28.70178072,12,1473.753081,1217.977753,7.756595162
R03:MIT:TEAM_ZBO_FAILURE,2038,0,1430,1693.915167,102,0,34.94380122,82,1912.858968,1437.159255,7.651435872
R03:MIT:TEAM_ZBO_FAILURE,2039,0,1430,2125.9781,102,0,41.18003212,82,2351.158132,1605.87264,7.347369163
R03:MIT:TEAM_ZBO_FAILURE,2040,0,1430,1714.113667,102,824.6,41.43403364,82,1939.5477,1204.306524,4.973199232
R04:TEAM_MMOD,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R04:TEAM_MMOD,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
R04:TEAM_MMOD,2037,0,1430,1304.3513,102,0,28.70178072,12,1447.053081,1195.911637,7.616068846
R04:TEAM_MMOD,2038,0,1430,1640.515167,102,0,31.00898669,82,1855.524153,1394.08276,7.422096613
R04:TEAM_MMOD,2039,0,1430,2125.9781,102,0,32.37849526,82,2342.356595,1599.861072,7.31986436
R04:TEAM_MMOD,2040,0,1430,1714.113667,102,824.6,32.63249678,82,1930.746163,1198.841462,4.950631188
R04:MIT:TEAM_MMOD,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R04:MIT:TEAM_MMOD,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
R04:MIT:TEAM_MMOD,2037,0,1430,1304.3513,102,0,28.70178072,12,1447.053081,1195.911637,7.616068846
R04:MIT:TEAM_MMOD,2038,0,1430,1649.415167,102,0,31.15718669,82,1864.572353,1400.880806,7.458289413
R04:MIT:TEAM_MMOD,2039,0,1430,2125.9781,102,0,33.08985526,82,2343.067955,1600.34694,7.32208736
R04:MIT:TEAM_MMOD,2040,0,1430,1714.113667,102,824.6,33.34385678,82,1931.457523,1199.283161,4.952455188
R05:TEAM_PRICE_SPIKE_E,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
R05:TEAM_PRICE_SPIKE_E,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
