series,demand_mult,priceA_mult,shareD,norm,broken,new_violations,first_new_rules,min_sl_total,shortage_t
BASE,1,1,1,0,false,0,,1,0
BASE,1,1,0.9,1,true,1,RESERVE_45D,1,0
BASE,1,1,0.8,2,true,2,RESERVE_45D,1,0
BASE,1,1,0.7,3,true,2,RESERVE_45D,0.9776,8.72
BASE,1,1,0.6,4,true,3,BASE_TOTAL_SERVICE;RESERVE_45D,0.921,30.82
BASE,1,1,0.5,5,true,3,BASE_TOTAL_SERVICE;RESERVE_45D,0.8797,52.92
BASE,1,1,0.4,6,true,4,BASE_TOTAL_SERVICE;RESERVE_45D,0.8557,75.03
BASE,1,1,0.3,7,true,4,BASE_TOTAL_SERVICE;RESERVE_45D,0.8317,97.13
BASE,1,1,0.2,8,true,4,BASE_TOTAL_SERVICE;RESERVE_45D,0.8077,119.23
BASE,1,1,0.1,9,true,4,BASE_TOTAL_SERVICE;RESERVE_45D,0.7836,141.33
BASE,1,1,0,10,true,5,BASE_TOTAL_SERVICE;RESERVE_45D,0.7596,163.44
BASE,1,1.05,1,1,false,0,,1,0
BASE,1,1.05,0.9,1,true,1,RESERVE_45D,1,0
BASE,1,1.05,0.8,2,true,2,RESERVE_45D,1,0
BASE,1,1.05,0.7,3,true,2,RESERVE_45D,0.9776,8.72
BASE,1,1.05,0.6,4,true,3,BASE_TOTAL_SERVICE;RESERVE_45D,0.921,30.82
BASE,1,1.05,0.5,5,true,3,BASE_TOTAL_SERVICE;RESERVE_45D,0.8797,52.92
BASE,1,1.05,0.4,6,true,4,BASE_TOTAL_SERVICE;RESERVE_45D,0.8557,75.03
BASE,1,1.05,0.3,7,true,4,BASE_TOTAL_SERVICE;RESERVE_45D,0.8317,97.13
BASE,1,1.05,0.2,8,true,4,BASE_TOTAL_SERVICE;RESERVE_45D,0.8077,119.23
BASE,1,1.05,0.1,9,true,4,BASE_TOTAL_SERVICE;RESERVE_45D,0.7836,141.33
