run,year,capex_mln,capex_cumulative_mln,procurement_mln,reservation_mln,take_or_pay_extra_mln,holding_mln,fixed_opex_mln,total_mln,discounted_mln,cost_per_served_t_mln
BASE,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
BASE,2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
BASE,2037,0,1430,1304.3513,102,0,28.70457864,12,1447.055879,1195.913949,7.616083572
BASE,2038,0,1430,1640.515167,102,0,35.063676,82,1859.578843,1397.129108,7.438315371
BASE,2039,0,1430,2125.9781,102,0,41.2222182,82,2351.200318,1605.901454,7.347500994
BASE,2040,0,1430,1714.113667,102,824.6,41.47745472,82,1939.591121,1204.333485,4.973310568
demand_low_x0.8,2035,0,0,1909.5572,61.5,0,31.6498341,0,2002.707034,2002.707034,25.03383793
demand_low_x0.8,2036,1430,1430,1280.2807,79.5,0,47.47982199,6,2843.260522,2584.782293,25.38625466
demand_low_x0.8,2037,0,1430,1304.3513,102,0,76.94457864,12,1495.295879,1235.781718,9.837472886
demand_low_x0.8,2038,0,1430,1640.515167,102,0,114.983676,82,1939.498843,1457.174187,9.697494213
demand_low_x0.8,2039,0,1430,2125.9781,102,0,162.1822182,82,2472.160318,1688.518761,9.656876243
demand_low_x0.8,2040,0,1430,1714.113667,102,824.6,213.5574547,82,2111.671121,1311.181627,6.768176671
demand_high,2035,0,0,1909.5572,61.5,0,20.8498341,0,1991.907034,1991.907034,18.10824576
demand_high,2036,1430,1430,1280.2807,79.5,0,10.75982199,6,2806.540522,2551.400475,18.2242891
demand_high,2037,0,1430,1304.3513,102,0,4.74454151,12,1423.095842,1176.112266,6.902647898
demand_high,2038,0,1430,1640.515167,102,0,0.1990052,82,1824.714172,1370.934765,7.046619504
demand_high,2039,0,1430,2125.9781,102,0,0.0748,82,2310.0529,1577.797213,7.030958886
demand_high,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867831733
priceAB_x0.8,2035,0,0,1527.64576,61.5,0,24.4498341,0,1613.595594,1613.595594,16.13595594
priceAB_x0.8,2036,1430,1430,1024.22456,79.5,0,22.99982199,6,2562.724382,2329.749438,18.30517416
priceAB_x0.8,2037,0,1430,1049.71204,102,0,28.70457864,12,1192.416619,985.4682799,6.27587694
priceAB_x0.8,2038,0,1430,1351.519533,102,0,35.063676,82,1570.583209,1180.002411,6.282332837
priceAB_x0.8,2039,0,1430,1742.30308,102,0,41.2222182,82,1967.525298,1343.846252,6.148516557
priceAB_x0.8,2040,0,1430,1418.660333,102,659.68,41.47745472,82,1644.137788,1020.880211,4.215737918
priceAB_x1.2,2035,0,0,2291.46864,61.5,0,24.4498341,0,2377.418474,2377.418474,23.77418474
priceAB_x1.2,2036,1430,1430,1536.33684,79.5,0,22.99982199,6,3074.836662,2795.306056,21.96311901
priceAB_x1.2,2037,0,1430,1558.99056,102,0,28.70457864,12,1701.695139,1406.359619,8.956290203
priceAB_x1.2,2038,0,1430,1929.5108,102,0,35.063676,82,2148.574476,1614.255805,8.594297904
priceAB_x1.2,2039,0,1430,2509.65312,102,0,41.2222182,82,2734.875338,1867.956655,8.546485432
priceAB_x1.2,2040,0,1430,2009.567,102,989.52,41.47745472,82,2235.044455,1387.78676,5.730883217
shareD_0.40,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
shareD_0.40,2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
shareD_0.40,2037,0,1430,1304.3513,102,0,28.70457864,12,1447.055879,1195.913949,7.616083572
shareD_0.40,2038,0,1430,1640.515167,102,0,21.4510199,82,1845.966187,1386.901718,7.383864746
shareD_0.40,2039,0,1430,2125.9781,102,0,2.933154294,82,2312.911254,1579.749508,7.677568495
shareD_0.40,2040,0,1430,1714.113667,102,824.6,0.0005148,82,1898.114181,1178.579569,4.86785902
shareD_0.55,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
shareD_0.55,2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
shareD_0.55,2037,0,1430,1304.3513,102,0,28.70457864,12,1447.055879,1195.913949,7.616083572
shareD_0.55,2038,0,1430,1640.515167,102,0,24.85418393,82,1849.369351,1389.458565,7.397477402
shareD_0.55,2039,0,1430,2125.9781,102,0,9.779563788,82,2319.757664,1584.425698,7.249242699
shareD_0.55,2040,0,1430,1714.113667,102,824.6,0.213737472,82,1898.327404,1178.711963,4.867506164
shareD_0.75,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
shareD_0.75,2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
shareD_0.75,2037,0,1430,1304.3513,102,0,28.70457864,12,1447.055879,1195.913949,7.616083572
shareD_0.75,2038,0,1430,1640.515167,102,0,29.39173596,82,1853.906903,1392.867695,7.415627611
shareD_0.75,2039,0,1430,2125.9781,102,0,23.75407686,82,2333.732177,1593.970478,7.292913053
shareD_0.75,2040,0,1430,1714.113667,102,824.6,18.55316736,82,1916.666834,1190.099306,4.914530344
