run,year,capex_mln,capex_cumulative_mln,procurement_mln,reservation_mln,take_or_pay_extra_mln,holding_mln,fixed_opex_mln,total_mln,discounted_mln,cost_per_served_t_mln
BASE,2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
BASE,2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
BASE,2037,0,1430,1273.1963,102,0,0.18631856,12,1387.382619,1146.597205,9.389474167
BASE,2038,0,1430,1640.515167,102,0,0.05993276,82,1824.575099,1370.830278,7.339860055
BASE,2039,0,1430,2125.9781,102,0,5.93351044,82,2315.91161,1581.798791,7.237223783
BASE,2040,0,1430,1714.113667,102,824.6,6.18751196,82,1904.301179,1182.421207,4.882823535
demand_low_x0.8,2035,0,0,1661.5572,61.5,0,31.6498341,0,1754.707034,1754.707034,21.93383793
demand_low_x0.8,2036,1430,1430,970.3055,79.5,0,33.60763491,6,2519.413135,2290.375577,22.49476013
demand_low_x0.8,2037,0,1430,1273.1963,102,0,31.18000344,12,1418.376303,1172.211821,9.331423049
demand_low_x0.8,2038,0,1430,1640.515167,102,0,44.37968412,82,1868.894851,1404.128363,9.344474254
demand_low_x0.8,2039,0,1430,2125.9781,102,0,91.2471574,82,2401.225257,1640.06916,9.379786162
demand_low_x0.8,2040,0,1430,1714.113667,102,824.6,142.6211589,82,2040.734826,1267.135768,6.540816749
demand_high,2035,0,0,1661.5572,61.5,0,20.8498341,0,1743.907034,1743.907034,15.85370031
demand_high,2036,1430,1430,970.3055,79.5,0,3.0648621,6,2488.870362,2262.60942,20.04770896
demand_high,2037,0,1430,1273.1963,102,0,0.09131856,12,1387.287619,1146.518693,9.38883123
demand_high,2038,0,1430,1640.515167,102,0,0,82,1824.515167,1370.785249,7.336548435
demand_high,2039,0,1430,2125.9781,102,0,0.07478024,82,2310.05288,1577.7972,7.030972921
demand_high,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867876958
priceAB_x0.8,2035,0,0,1329.24576,61.5,0,24.4498341,0,1415.195594,1415.195594,14.15195594
priceAB_x0.8,2036,1430,1430,776.2444,79.5,0,9.44837152,6,2301.192772,2091.993429,17.15421446
priceAB_x0.8,2037,0,1430,1018.55704,102,0,0.18631856,12,1132.743359,936.151536,7.66613648
priceAB_x0.8,2038,0,1430,1351.519533,102,0,0.05993276,82,1535.579466,1153.703581,6.177294861
priceAB_x0.8,2039,0,1430,1742.30308,102,0,5.93351044,82,1932.23659,1319.74359,6.038239345
priceAB_x0.8,2040,0,1430,1418.660333,102,659.68,6.18751196,82,1608.847845,998.9679327,4.125250885
priceAB_x1.2,2035,0,0,1993.86864,61.5,0,24.4498341,0,2079.818474,2079.818474,20.79818474
priceAB_x1.2,2036,1430,1430,1164.3666,79.5,0,9.44837152,6,2689.314972,2444.831792,20.04746684
priceAB_x1.2,2037,0,1430,1527.83556,102,0,0.18631856,12,1642.021879,1357.042875,11.11281185
priceAB_x1.2,2038,0,1430,1929.5108,102,0,0.05993276,82,2113.570733,1587.956974,8.50242525
priceAB_x1.2,2039,0,1430,2509.65312,102,0,5.93351044,82,2699.58663,1843.853993,8.43620822
priceAB_x1.2,2040,0,1430,2009.567,102,989.52,6.18751196,82,2199.754512,1365.874482,5.640396185
shareD_0.40,2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
shareD_0.40,2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
shareD_0.40,2037,0,1430,1273.1963,102,0,0.18631856,12,1387.382619,1146.597205,9.389474167
shareD_0.40,2038,0,1430,1640.515167,102,0,0,82,1824.515167,1370.785249,8.389189035
shareD_0.40,2039,0,1430,2125.9781,102,0,0.1804092,82,2310.158509,1577.869346,7.979818353
shareD_0.40,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867876958
shareD_0.55,2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
shareD_0.55,2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
shareD_0.55,2037,0,1430,1273.1963,102,0,0.18631856,12,1387.382619,1146.597205,9.389474167
shareD_0.55,2038,0,1430,1640.515167,102,0,0,82,1824.515167,1370.785249,8.098691022
shareD_0.55,2039,0,1430,2125.9781,102,0,0.38083488,82,2310.358935,1578.006239,7.720148041
shareD_0.55,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867876958
shareD_0.75,2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
shareD_0.75,2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
shareD_0.75,2037,0,1430,1273.1963,102,0,0.18631856,12,1387.382619,1146.597205,9.389474167
shareD_0.75,2038,0,1430,1640.515167,102,0,0,82,1824.515167,1370.785249,7.741274684
shareD_0.75,2039,0,1430,2125.9781,102,0,1.08250994,82,2311.06061,1578.485493,7.40056982
shareD_0.75,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867876958
