risk_id,scenario,control,scenario_id,total_mln,pv_mln,shortage_t,min_sl_total,min_sl_critical,d_total_mln,d_pv_mln,d_shortage_t,d_min_sl_total_pp,new_violations,new_violation_rules,violations_total,mitigation,mitigation_cost_pv_mln,residual_d_pv_mln,residual_d_shortage_t,residual_new_violations,residual_note,journal
R01,TEAM_ISRU_UNDERDELIVERY_COMBINED,MANDATORY_STRESS,TEAM_ISRU_UNDERDELIVERY_COMBINED,12503.68,9888.66,232.401,0.7565,0.9951,0,0,7.801,-2.121,0,,48,"+8 т заказов B (поставка 2038-01…2038-12, lead 4 мес) под недопоставку D 0.15×52.6≈7.9 т",64.2,64.2,-0.103,0,minSL=0.7777; план S10_MIT_R01 сохранён в results/plans_adaptive/,
R02,TEAM_ISRU_DELAY,BASE,TEAM_ISRU_DELAY,11467.29,9142.77,105.346,0.7777,0.9951,-207.64,-154.8,55.837,0,13,BASE_TOTAL_SERVICE;LEAD_TIME_VIOLATION,58,+53 т заказов B (поставка 2038-01…2038-12) взамен всего объёма D 2038 (52.6 т); CAPEX ISRU сохраняется,367.79,213,3.91,13,minSL=0.7777; план S10_MIT_R02 сохранён в results/plans_adaptive/,[TEAM_ISRU_DELAY] ввод канала 'D': 2038-01 → 2039-01 | [TEAM_ISRU_DELAY] фактическая доля канала 'D' (Lunar-ISRU) в 2038: → 0.0 | [TEAM_ISRU_DELAY] фактическая доля канала 'D' (Lunar-ISRU) в 2039: → 1.0 | [TEAM_ISRU_DELAY] фактическая доля канала 'D' (Lunar-ISRU) в 2040: → 1.0
R03,TEAM_ZBO_FAILURE,BASE,TEAM_ZBO_FAILURE,11674.72,9297.42,57.711,0.7777,0.9951,-0.21,-0.14,8.202,0,1,BASE_TOTAL_SERVICE,46,+9 т заказов B (поставка в 2038) под дополнительные потери 0.033×251.7≈8.3 т,62.56,62.42,-0.088,0,minSL=0.7777; план S10_MIT_R03 сохранён в results/plans_adaptive/,[TEAM_ZBO_FAILURE] потери режима 'ZBO' в 2038-01…2038-12: 0.012 → 0.045
R04,TEAM_MMOD,BASE,TEAM_MMOD,11674.88,9297.54,49.509,0.7777,0.9951,-0.05,-0.03,0,0,1,INVENTORY_SHOCK_APPLIED,46,+1 т заказов B с поставкой 2038-08…2038-12 (ПОСЛЕ шока 2038-07 — дозаказ до шока увеличил бы списание 25%); покрывает потерю 0.25×0.11≈0.03 т и весь интервал 10–50%,7.73,7.69,0,1,minSL=0.7777; план S10_MIT_R04 сохранён в results/plans_adaptive/,"[TEAM_MMOD] шок запаса 2038-07: потеря 25% запаса | [TEAM_MMOD] 'sensitivity_lost_inventory_share': параметр чувствительности — не override, проигнорирован адаптером"
R05,TEAM_PRICE_SPIKE_E,BASE,TEAM_PRICE_SPIKE_E,11674.93,9297.57,49.509,0.7777,0.9951,0,0,0,0,0,,45,не требуется: план S10 не использует канал E (нулевой прямой эффект); косвенных нарушений нет,0,0,0,0,остаток = последствию (мера не применялась),[TEAM_PRICE_SPIKE_E] однократное применение события через variable_price_multiplier (price-override в scenario_parameters проигнорирован: дублирует множитель — предотвращён двойной начёт)
R06,TEAM_EARTH_NEW_EXERCISE_DELAY,BASE,TEAM_EARTH_NEW_EXERCISE_DELAY,11674.93,9297.57,49.509,0.7777,0.9951,0,0,0,0,0,,45,не применима: в плане S10 нет инвестиции EARTH_NEW (адаптер зафиксировал no-op в журнале),0,0,0,0,остаток = последствию (мера не применялась),[TEAM_EARTH_NEW_EXERCISE_DELAY] override 'plan_investment_shift': в плане 'S10' нет инвестиции 'EARTH_NEW' с действием 'exercise_option' — не применён (no-op)
R07,TEAM_CAPEX_OVERRUN,BASE,TEAM_CAPEX_OVERRUN,11862.43,9468.02,49.509,0.7777,0.9951,187.5,170.45,0,0,0,,45,не требуется: CAPEX cum 2037 = 1617.5 ≤ 1800 (headroom 182.5 млн); лимит не нарушен,0,170.45,0,0,остаток = последствию (мера не применялась),[TEAM_CAPEX_OVERRUN] CAPEX опции 'LUNAR_ISRU': 1250.0 → 1437.5 млн у.е.
R08,TEAM_CHANNEL_A_CAPACITY,BASE,TEAM_CHANNEL_A_CAPACITY,11427.67,9112.98,78.465,0.7777,0.9951,-247.26,-184.59,28.956,0,12,BASE_TOTAL_SERVICE;CAPACITY_EXCEEDED,57,+38 т заказов B (поставка 2038-01…2038-12) под срез мощности A 190→152 т/год,287.49,102.91,-1.416,11,minSL=0.7777; план S10_MIT_R08 сохранён в results/plans_adaptive/,[TEAM_CHANNEL_A_CAPACITY] мощность канала 'A' в 2038: 190.0 → 152.0 т/год
R09,TEAM_MLI_DEGRADATION,BASE,TEAM_MLI_DEGRADATION,11674.52,9297.19,50.397,0.7777,0.9914,-0.41,-0.38,0.889,0,0,,45,+4.5 т заказов B (поставка 2036-05…2036-10) под доп. потери BASE-хранения 0.015×261≈3.9 т,37.29,36.92,-3.485,0,minSL=0.7777; план S10_MIT_R09 сохранён в results/plans_adaptive/,[TEAM_MLI_DEGRADATION] потери режима 'BASE' в 2036-01…2037-12: 0.045 → 0.06
R10,TEAM_GEO_CHANNEL_A,BASE,TEAM_GEO_CHANNEL_A,12146.12,9635.49,49.509,0.7777,0.9951,471.19,337.92,0,0,0,,45,"физическая мера не применима (тарифный шок цены A; поставки и сервис не меняются); управленческая мера — перенос объёмов на B/D в 2038–2039 ограничением headroom B и TOP A=0.70 — вне рамок фиксированного плана S10, оценивается как остаточный финансовый риск",0,337.92,0,0,остаток = последствию (мера не применялась),[TEAM_GEO_CHANNEL_A] однократное применение события через variable_price_multiplier (price-override в scenario_parameters проигнорирован: дублирует множитель — предотвращён двойной начёт)
