run,year,demand_total_t,demand_critical_t,delivered_t,losses_t,served_total_t,served_critical_t,shortage_t,sl_total,sl_critical,i_start_t,i_end_t,reserve_required_t,reserve_actual_start_t,reserve_ok
BASE,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
BASE,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
BASE,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
BASE,2038,250,170,262.094,3.145128,250,170,0,1,1,40.166657,49.115529,30.82191781,40.166657,true
BASE,2039,320,210,332.545,3.99054,320,210,0,1,1,49.115529,57.669989,39.45205479,49.115529,true
BASE,2040,390,250,394.666,4.735992,390,250,0,1,1,57.669989,57.599997,48.08219178,57.669989,true
demand_low_x0.8,2035,80,64,63.874,2.87433,80,64,0,1,1,65,45.99967,9.863013699,65,true
demand_low_x0.8,2036,112,84,151.444,4.432413,112,84,0,1,1,45.99967,81.011257,13.80821918,45.99967,true
demand_low_x0.8,2037,152,108,199.55,2.3946,152,108,0,1,1,81.011257,126.166657,18.73972603,81.011257,true
demand_low_x0.8,2038,200,136,262.094,3.145128,200,136,0,1,1,126.166657,185.115529,24.65753425,126.166657,true
demand_low_x0.8,2039,256,168,332.545,3.99054,256,168,0,1,1,185.115529,257.669989,31.56164384,185.115529,true
demand_low_x0.8,2040,312,200,394.666,4.735992,312,200,0,1,1,257.669989,335.599997,38.46575342,257.669989,true
demand_high,2035,110,88,63.874,2.87433,110,88,0,1,1,65,15.99967,13.56164384,65,true
demand_high,2036,154,115.5,151.444,4.432413,154,115.5,0,1,1,15.99967,9.011257,18.98630137,15.99967,false
demand_high,2037,209,148.5,199.55,2.3946,206.166657,148.5,2.833343,0.9864433349,1,9.011257,0,25.76712329,9.011257,false
demand_high,2038,312.5,212.5,262.094,3.145128,258.948872,212.5,53.551128,0.8286363904,1,0,0,38.52739726,0,false
demand_high,2039,400,262.5,332.545,3.99054,328.55446,262.5,71.44554,0.82138615,1,0,0,49.31506849,0,false
demand_high,2040,487.5,312.5,394.666,4.735992,389.930008,312.5,97.569992,0.7998564267,1,0,0,60.10273973,0,false
priceAB_x0.8,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
priceAB_x0.8,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
priceAB_x0.8,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
priceAB_x0.8,2038,250,170,262.094,3.145128,250,170,0,1,1,40.166657,49.115529,30.82191781,40.166657,true
priceAB_x0.8,2039,320,210,332.545,3.99054,320,210,0,1,1,49.115529,57.669989,39.45205479,49.115529,true
priceAB_x0.8,2040,390,250,394.666,4.735992,390,250,0,1,1,57.669989,57.599997,48.08219178,57.669989,true
priceAB_x1.2,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
priceAB_x1.2,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
priceAB_x1.2,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
priceAB_x1.2,2038,250,170,262.094,3.145128,250,170,0,1,1,40.166657,49.115529,30.82191781,40.166657,true
priceAB_x1.2,2039,320,210,332.545,3.99054,320,210,0,1,1,49.115529,57.669989,39.45205479,49.115529,true
priceAB_x1.2,2040,390,250,394.666,4.735992,390,250,0,1,1,57.669989,57.599997,48.08219178,57.669989,true
shareD_0.40,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
shareD_0.40,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
shareD_0.40,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
shareD_0.40,2038,250,170,224.2796,2.6913552,250,170,0,1,1,40.166657,11.7549018,30.82191781,40.166657,true
shareD_0.40,2039,320,210,293.017,3.516204,301.2556978,210,18.7443022,0.9414240556,1,11.7549018,0,39.45205479,11.7549018,false
shareD_0.40,2040,390,250,394.666,4.735992,389.927928,250,0.072072,0.9998152,1,0,0.00208,48.08219178,0,false
shareD_0.55,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
shareD_0.55,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
shareD_0.55,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
shareD_0.55,2038,250,170,233.7332,2.8047984,250,170,0,1,1,40.166657,21.0950586,30.82191781,40.166657,true
shareD_0.55,2039,320,210,302.899,3.634788,320,210,0,1,1,21.0950586,0.3592706,39.45205479,21.0950586,false
shareD_0.55,2040,390,250,394.666,4.735992,390,250,0,1,1,0.3592706,0.2892786,48.08219178,0.3592706,false
shareD_0.75,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
shareD_0.75,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
shareD_0.75,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
shareD_0.75,2038,250,170,246.338,2.956056,250,170,0,1,1,40.166657,33.548601,30.82191781,40.166657,true
shareD_0.75,2039,320,210,316.075,3.7929,320,210,0,1,1,33.548601,25.830701,39.45205479,33.548601,false
shareD_0.75,2040,390,250,394.666,4.735992,390,250,0,1,1,25.830701,25.760709,48.08219178,25.830701,false
