run,year,demand_total_t,demand_critical_t,delivered_t,losses_t,served_total_t,served_critical_t,shortage_t,sl_total,sl_critical,i_start_t,i_end_t,reserve_required_t,reserve_actual_start_t,reserve_ok
BASE,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
BASE,2036,140,105,151.44,4.432299,140,105,0,1,1,25.99967,33.007371,17.26027397,25.99967,true
BASE,2037,190,135,199.55,2.3946,190,135,0,1,1,33.007371,40.162771,23.42465753,33.007371,true
BASE,2038,250,170,262.094,3.145128,250,170,0,1,1,40.162771,49.111643,30.82191781,40.162771,true
BASE,2039,320,210,332.5443333,3.990532,320,210,0,1,1,49.111643,57.66544433,39.45205479,49.111643,true
BASE,2040,390,250,394.6623333,4.735948,390,250,0,1,1,57.66544433,57.59182967,48.08219178,57.66544433,true
demand_low_x0.8,2035,80,64,63.874,2.87433,80,64,0,1,1,65,45.99967,9.863013699,65,true
demand_low_x0.8,2036,112,84,151.44,4.432299,112,84,0,1,1,45.99967,81.007371,13.80821918,45.99967,true
demand_low_x0.8,2037,152,108,199.55,2.3946,152,108,0,1,1,81.007371,126.162771,18.73972603,81.007371,true
demand_low_x0.8,2038,200,136,262.094,3.145128,200,136,0,1,1,126.162771,185.111643,24.65753425,126.162771,true
demand_low_x0.8,2039,256,168,332.5443333,3.990532,256,168,0,1,1,185.111643,257.6654443,31.56164384,185.111643,true
demand_low_x0.8,2040,312,200,394.6623333,4.735948,312,200,0,1,1,257.6654443,335.5918297,38.46575342,257.6654443,true
demand_high,2035,110,88,63.874,2.87433,110,88,0,1,1,65,15.99967,13.56164384,65,true
demand_high,2036,154,115.5,151.44,4.432299,154,115.5,0,1,1,15.99967,9.007371,18.98630137,15.99967,false
demand_high,2037,209,148.5,199.55,2.3946,206.162771,148.5,2.837229,0.9864247416,1,9.007371,0,25.76712329,9.007371,false
demand_high,2038,312.5,212.5,262.094,3.145128,258.948872,212.5,53.551128,0.8286363904,1,0,0,38.52739726,0,false
demand_high,2039,400,262.5,332.5443333,3.990532,328.5538013,262.5,71.44619867,0.8213845033,1,0,0,49.31506849,0,false
demand_high,2040,487.5,312.5,394.6623333,4.735948,389.9263853,312.5,97.57361467,0.7998489956,1,0,0,60.10273973,0,false
priceAB_x0.8,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
priceAB_x0.8,2036,140,105,151.44,4.432299,140,105,0,1,1,25.99967,33.007371,17.26027397,25.99967,true
priceAB_x0.8,2037,190,135,199.55,2.3946,190,135,0,1,1,33.007371,40.162771,23.42465753,33.007371,true
priceAB_x0.8,2038,250,170,262.094,3.145128,250,170,0,1,1,40.162771,49.111643,30.82191781,40.162771,true
priceAB_x0.8,2039,320,210,332.5443333,3.990532,320,210,0,1,1,49.111643,57.66544433,39.45205479,49.111643,true
priceAB_x0.8,2040,390,250,394.6623333,4.735948,390,250,0,1,1,57.66544433,57.59182967,48.08219178,57.66544433,true
priceAB_x1.2,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
priceAB_x1.2,2036,140,105,151.44,4.432299,140,105,0,1,1,25.99967,33.007371,17.26027397,25.99967,true
priceAB_x1.2,2037,190,135,199.55,2.3946,190,135,0,1,1,33.007371,40.162771,23.42465753,33.007371,true
priceAB_x1.2,2038,250,170,262.094,3.145128,250,170,0,1,1,40.162771,49.111643,30.82191781,40.162771,true
priceAB_x1.2,2039,320,210,332.5443333,3.990532,320,210,0,1,1,49.111643,57.66544433,39.45205479,49.111643,true
priceAB_x1.2,2040,390,250,394.6623333,4.735948,390,250,0,1,1,57.66544433,57.59182967,48.08219178,57.66544433,true
shareD_0.40,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
shareD_0.40,2036,140,105,151.44,4.432299,140,105,0,1,1,25.99967,33.007371,17.26027397,25.99967,true
shareD_0.40,2037,190,135,199.55,2.3946,190,135,0,1,1,33.007371,40.162771,23.42465753,33.007371,true
shareD_0.40,2038,250,170,224.2796,2.6913552,250,170,0,1,1,40.162771,11.7510158,30.82191781,40.162771,true
shareD_0.40,2039,320,210,293.0163333,3.516196,301.2511531,210,18.74884687,0.9414098535,1,11.7510158,0,39.45205479,11.7510158,false
shareD_0.40,2040,390,250,394.6623333,4.735948,389.9263853,250,0.07361466667,0.9998112444,1,0,0,48.08219178,0,false
shareD_0.55,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
shareD_0.55,2036,140,105,151.44,4.432299,140,105,0,1,1,25.99967,33.007371,17.26027397,25.99967,true
shareD_0.55,2037,190,135,199.55,2.3946,190,135,0,1,1,33.007371,40.162771,23.42465753,33.007371,true
shareD_0.55,2038,250,170,233.7332,2.8047984,250,170,0,1,1,40.162771,21.0911726,30.82191781,40.162771,true
shareD_0.55,2039,320,210,302.8983333,3.63478,320,210,0,1,1,21.0911726,0.3547259333,39.45205479,21.0911726,false
shareD_0.55,2040,390,250,394.6623333,4.735948,390,250,0,1,1,0.3547259333,0.2811112667,48.08219178,0.3547259333,false
shareD_0.75,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
shareD_0.75,2036,140,105,151.44,4.432299,140,105,0,1,1,25.99967,33.007371,17.26027397,25.99967,true
shareD_0.75,2037,190,135,199.55,2.3946,190,135,0,1,1,33.007371,40.162771,23.42465753,33.007371,true
shareD_0.75,2038,250,170,246.338,2.956056,250,170,0,1,1,40.162771,33.544715,30.82191781,40.162771,true
shareD_0.75,2039,320,210,316.0743333,3.792892,320,210,0,1,1,33.544715,25.82615633,39.45205479,33.544715,false
shareD_0.75,2040,390,250,394.6623333,4.735948,390,250,0,1,1,25.82615633,25.75254167,48.08219178,25.82615633,false
