run,year,demand_total_t,demand_critical_t,delivered_t,losses_t,served_total_t,served_critical_t,shortage_t,sl_total,sl_critical,i_start_t,i_end_t,reserve_required_t,reserve_actual_start_t,reserve_ok
BASE,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
BASE,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
BASE,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
BASE,2038,250,170,262.094,3.145128,250,170,0,1,1,40.166657,49.115529,30.82191781,40.166657,true
BASE,2039,320,210,332.545,3.99054,320,210,0,1,1,49.115529,57.669989,39.45205479,49.115529,true
BASE,2040,390,250,394.666,4.735992,390,250,0,1,1,57.669989,57.599997,48.08219178,57.669989,true
MANDATORY_STRESS,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
MANDATORY_STRESS,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
MANDATORY_STRESS,2037,190,135,204.23,2.45076,190,135,0,1,1,33.011257,44.790497,23.42465753,33.011257,true
MANDATORY_STRESS,2038,287.5,195.5,296.2969,3.5555628,287.5,195.5,0,1,1,44.790497,50.0318342,35.44520548,44.790497,true
MANDATORY_STRESS,2039,368,241.5,383.3445,4.600134,368,241.5,0,1,1,50.0318342,60.7762002,45.36986301,50.0318342,true
MANDATORY_STRESS,2040,448.5,287.5,420,5.04,448.5,287.5,0,1,1,60.7762002,27.2362002,55.29452055,60.7762002,true
R01:TEAM_ISRU_UNDERDELIVERY_COMBINED,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R01:TEAM_ISRU_UNDERDELIVERY_COMBINED,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
R01:TEAM_ISRU_UNDERDELIVERY_COMBINED,2037,190,135,204.23,2.45076,190,135,0,1,1,33.011257,44.790497,23.42465753,33.011257,true
R01:TEAM_ISRU_UNDERDELIVERY_COMBINED,2038,287.5,195.5,286.7332,3.4407984,287.5,195.5,0,1,1,44.790497,40.5828986,35.44520548,44.790497,true
R01:TEAM_ISRU_UNDERDELIVERY_COMBINED,2039,368,241.5,383.3445,4.600134,368,241.5,0,1,1,40.5828986,51.3272646,45.36986301,40.5828986,false
R01:TEAM_ISRU_UNDERDELIVERY_COMBINED,2040,448.5,287.5,420,5.04,448.5,287.5,0,1,1,51.3272646,17.7872646,55.29452055,51.3272646,false
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2037,190,135,204.23,2.45076,190,135,0,1,1,33.011257,44.790497,23.42465753,33.011257,true
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2038,287.5,195.5,296.7333,3.5607996,287.5,195.5,0,1,1,44.790497,50.4629974,35.44520548,44.790497,true
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2039,368,241.5,383.3445,4.600134,368,241.5,0,1,1,50.4629974,61.2073634,45.36986301,50.4629974,true
R01:MIT:TEAM_ISRU_UNDERDELIVERY_COMBINED,2040,448.5,287.5,420,5.04,448.5,287.5,0,1,1,61.2073634,27.6673634,55.29452055,61.2073634,true
R02:TEAM_ISRU_DELAY,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R02:TEAM_ISRU_DELAY,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
R02:TEAM_ISRU_DELAY,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
R02:TEAM_ISRU_DELAY,2038,250,170,199.07,2.38884,236.847817,170,13.152183,0.947391268,1,40.166657,0,30.82191781,40.166657,true
R02:TEAM_ISRU_DELAY,2039,320,210,332.545,3.99054,320,210,0,1,1,0,8.55446,39.45205479,0,false
R02:TEAM_ISRU_DELAY,2040,390,250,394.666,4.735992,390,250,0,1,1,8.55446,8.484468,48.08219178,8.55446,false
R02:MIT:TEAM_ISRU_DELAY,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R02:MIT:TEAM_ISRU_DELAY,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
R02:MIT:TEAM_ISRU_DELAY,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
R02:MIT:TEAM_ISRU_DELAY,2038,250,170,265.0703,3.1808436,250,170,0,1,1,40.166657,52.0561134,30.82191781,40.166657,true
R02:MIT:TEAM_ISRU_DELAY,2039,320,210,332.545,3.99054,320,210,0,1,1,52.0561134,60.6105734,39.45205479,52.0561134,true
R02:MIT:TEAM_ISRU_DELAY,2040,390,250,394.666,4.735992,390,250,0,1,1,60.6105734,60.5405814,48.08219178,60.6105734,true
R03:TEAM_ZBO_FAILURE,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R03:TEAM_ZBO_FAILURE,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
R03:TEAM_ZBO_FAILURE,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
R03:TEAM_ZBO_FAILURE,2038,250,170,262.094,11.79423,250,170,0,1,1,40.166657,40.466427,30.82191781,40.166657,true
R03:TEAM_ZBO_FAILURE,2039,320,210,332.545,3.99054,320,210,0,1,1,40.466427,49.020887,39.45205479,40.466427,true
R03:TEAM_ZBO_FAILURE,2040,390,250,394.666,4.735992,390,250,0,1,1,49.020887,48.950895,48.08219178,49.020887,true
R04:TEAM_MMOD,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R04:TEAM_MMOD,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
R04:TEAM_MMOD,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
R04:TEAM_MMOD,2038,250,170,262.094,3.145128,250,170,0,1,1,40.166657,36.83609875,30.82191781,40.166657,true
R04:TEAM_MMOD,2039,320,210,332.545,3.99054,320,210,0,1,1,36.83609875,45.39055875,39.45205479,36.83609875,false
R04:TEAM_MMOD,2040,390,250,394.666,4.735992,390,250,0,1,1,45.39055875,45.32056675,48.08219178,45.39055875,false
R04:MIT:TEAM_MMOD,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R04:MIT:TEAM_MMOD,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
R04:MIT:TEAM_MMOD,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
R04:MIT:TEAM_MMOD,2038,250,170,280.094,3.361128,250,170,0,1,1,40.166657,54.62009875,30.82191781,40.166657,true
R04:MIT:TEAM_MMOD,2039,320,210,332.545,3.99054,320,210,0,1,1,54.62009875,63.17455875,39.45205479,54.62009875,true
R04:MIT:TEAM_MMOD,2040,390,250,394.666,4.735992,390,250,0,1,1,63.17455875,63.10456675,48.08219178,63.17455875,true
R05:TEAM_PRICE_SPIKE_E,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R05:TEAM_PRICE_SPIKE_E,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
R05:TEAM_PRICE_SPIKE_E,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
R05:TEAM_PRICE_SPIKE_E,2038,250,170,262.094,3.145128,250,170,0,1,1,40.166657,49.115529,30.82191781,40.166657,true
R05:TEAM_PRICE_SPIKE_E,2039,320,210,332.545,3.99054,320,210,0,1,1,49.115529,57.669989,39.45205479,49.115529,true
R05:TEAM_PRICE_SPIKE_E,2040,390,250,394.666,4.735992,390,250,0,1,1,57.669989,57.599997,48.08219178,57.669989,true
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2038,250,170,262.094,3.145128,250,170,0,1,1,40.166657,49.115529,30.82191781,40.166657,true
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2039,320,210,332.545,3.99054,320,210,0,1,1,49.115529,57.669989,39.45205479,49.115529,true
R06:TEAM_EARTH_NEW_EXERCISE_DELAY,2040,390,250,394.666,4.735992,390,250,0,1,1,57.669989,57.599997,48.08219178,57.669989,true
R07:TEAM_CAPEX_OVERRUN,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R07:TEAM_CAPEX_OVERRUN,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
R07:TEAM_CAPEX_OVERRUN,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
R07:TEAM_CAPEX_OVERRUN,2038,250,170,262.094,3.145128,250,170,0,1,1,40.166657,49.115529,30.82191781,40.166657,true
R07:TEAM_CAPEX_OVERRUN,2039,320,210,332.545,3.99054,320,210,0,1,1,49.115529,57.669989,39.45205479,49.115529,true
R07:TEAM_CAPEX_OVERRUN,2040,390,250,394.666,4.735992,390,250,0,1,1,57.669989,57.599997,48.08219178,57.669989,true
R08:TEAM_CHANNEL_A_CAPACITY,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R08:TEAM_CHANNEL_A_CAPACITY,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
R08:TEAM_CHANNEL_A_CAPACITY,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
R08:TEAM_CHANNEL_A_CAPACITY,2038,250,170,224.098,2.689176,250,170,0,1,1,40.166657,11.575481,30.82191781,40.166657,true
R08:TEAM_CHANNEL_A_CAPACITY,2039,320,210,332.545,3.99054,320,210,0,1,1,11.575481,20.129941,39.45205479,11.575481,false
R08:TEAM_CHANNEL_A_CAPACITY,2040,390,250,394.666,4.735992,390,250,0,1,1,20.129941,20.059949,48.08219178,20.129941,false
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2038,250,170,262.0938,3.1451256,250,170,0,1,1,40.166657,49.1153314,30.82191781,40.166657,true
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2039,320,210,332.545,3.99054,320,210,0,1,1,49.1153314,57.6697914,39.45205479,49.1153314,true
R08:MIT:TEAM_CHANNEL_A_CAPACITY,2040,390,250,394.666,4.735992,390,250,0,1,1,57.6697914,57.5997994,48.08219178,57.6697914,true
R09:TEAM_MLI_DEGRADATION,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
R09:TEAM_MLI_DEGRADATION,2036,140,105,151.444,5.621088,140,105,0,1,1,25.99967,31.822582,17.26027397,25.99967,true
R09:TEAM_MLI_DEGRADATION,2037,190,135,199.55,2.3946,190,135,0,1,1,31.822582,38.977982,23.42465753,31.822582,true
R09:TEAM_MLI_DEGRADATION,2038,250,170,262.094,3.145128,250,170,0,1,1,38.977982,47.926854,30.82191781,38.977982,true
R09:TEAM_MLI_DEGRADATION,2039,320,210,332.545,3.99054,320,210,0,1,1,47.926854,56.481314,39.45205479,47.926854,true
R09:TEAM_MLI_DEGRADATION,2040,390,250,394.666,4.735992,390,250,0,1,1,56.481314,56.411322,48.08219178,56.481314,true
R10:TEAM_GEO_CHANNEL_A,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
