run,year,demand_total_t,demand_critical_t,delivered_t,losses_t,served_total_t,served_critical_t,shortage_t,sl_total,sl_critical,i_start_t,i_end_t,reserve_required_t,reserve_actual_start_t,reserve_ok
BASE,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
BASE,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
BASE,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
BASE,2038,250,170,262.094,3.145128,250,170,0,1,1,40.166657,49.115529,30.82191781,40.166657,true
BASE,2039,320,210,332.545,3.99054,320,210,0,1,1,49.115529,57.669989,39.45205479,49.115529,true
BASE,2040,390,250,394.666,4.735992,390,250,0,1,1,57.669989,57.599997,48.08219178,57.669989,true
MANDATORY_STRESS,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
MANDATORY_STRESS,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
MANDATORY_STRESS,2037,190,135,204.23,2.45076,190,135,0,1,1,33.011257,44.790497,23.42465753,33.011257,true
MANDATORY_STRESS,2038,287.5,195.5,296.2969,3.5555628,287.5,195.5,0,1,1,44.790497,50.0318342,35.44520548,44.790497,true
MANDATORY_STRESS,2039,368,241.5,383.3445,4.600134,368,241.5,0,1,1,50.0318342,60.7762002,45.36986301,50.0318342,true
MANDATORY_STRESS,2040,448.5,287.5,420,5.04,448.5,287.5,0,1,1,60.7762002,27.2362002,55.29452055,60.7762002,true
MANDATORY_ON_FIXED_BASE,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
MANDATORY_ON_FIXED_BASE,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
MANDATORY_ON_FIXED_BASE,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
MANDATORY_ON_FIXED_BASE,2038,287.5,195.5,233.7332,2.8047984,271.0950586,195.5,16.4049414,0.9429393343,1,40.166657,0,35.44520548,40.166657,true
MANDATORY_ON_FIXED_BASE,2039,368,241.5,316.075,3.7929,312.2821,241.5,55.7179,0.848592663,1,0,0,45.36986301,0,false
MANDATORY_ON_FIXED_BASE,2040,448.5,287.5,394.666,4.735992,389.930008,287.5,58.569992,0.8694091594,1,0,0,55.29452055,0,false
F1_demand_x1.15,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
F1_demand_x1.15,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
F1_demand_x1.15,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
F1_demand_x1.15,2038,287.5,195.5,262.094,3.145128,287.5,195.5,0,1,1,40.166657,11.615529,35.44520548,40.166657,true
F1_demand_x1.15,2039,368,241.5,332.545,3.99054,340.169989,241.5,27.830011,0.9243749701,1,11.615529,0,45.36986301,11.615529,false
F1_demand_x1.15,2040,448.5,287.5,394.666,4.735992,389.930008,287.5,58.569992,0.8694091594,1,0,0,55.29452055,0,false
F2_price_AB_x1.25,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
F2_price_AB_x1.25,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
F2_price_AB_x1.25,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
F2_price_AB_x1.25,2038,250,170,262.094,3.145128,250,170,0,1,1,40.166657,49.115529,30.82191781,40.166657,true
F2_price_AB_x1.25,2039,320,210,332.545,3.99054,320,210,0,1,1,49.115529,57.669989,39.45205479,49.115529,true
F2_price_AB_x1.25,2040,390,250,394.666,4.735992,390,250,0,1,1,57.669989,57.599997,48.08219178,57.669989,true
F3_isru_55_75,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
F3_isru_55_75,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
F3_isru_55_75,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
F3_isru_55_75,2038,250,170,233.7332,2.8047984,250,170,0,1,1,40.166657,21.0950586,30.82191781,40.166657,true
F3_isru_55_75,2039,320,210,316.075,3.7929,320,210,0,1,1,21.0950586,13.3771586,39.45205479,21.0950586,false
F3_isru_55_75,2040,390,250,394.666,4.735992,390,250,0,1,1,13.3771586,13.3071666,48.08219178,13.3771586,false
F4_loss_ceiling_2pct,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
F4_loss_ceiling_2pct,2036,140,105,151.444,4.432413,140,105,0,1,1,25.99967,33.011257,17.26027397,25.99967,true
F4_loss_ceiling_2pct,2037,190,135,199.55,2.3946,190,135,0,1,1,33.011257,40.166657,23.42465753,33.011257,true
F4_loss_ceiling_2pct,2038,250,170,262.094,3.145128,250,170,0,1,1,40.166657,49.115529,30.82191781,40.166657,true
F4_loss_ceiling_2pct,2039,320,210,332.545,3.99054,320,210,0,1,1,49.115529,57.669989,39.45205479,49.115529,true
F4_loss_ceiling_2pct,2040,390,250,394.666,4.735992,390,250,0,1,1,57.669989,57.599997,48.08219178,57.669989,true
