run,year,capex_mln,capex_cumulative_mln,procurement_mln,reservation_mln,take_or_pay_extra_mln,holding_mln,fixed_opex_mln,total_mln,discounted_mln,cost_per_served_t_mln
BASE,2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
BASE,2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
BASE,2037,0,1430,1273.1963,102,0,0.18631856,12,1387.382619,1146.597205,9.389474167
BASE,2038,0,1430,1640.515167,102,0,0.05993276,82,1824.575099,1370.830278,7.339860055
BASE,2039,0,1430,2125.9781,102,0,5.93351044,82,2315.91161,1581.798791,7.237223783
BASE,2040,0,1430,1714.113667,102,824.6,6.18751196,82,1904.301179,1182.421207,4.882823535
MANDATORY_STRESS,2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
MANDATORY_STRESS,2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
MANDATORY_STRESS,2037,0,1430,1273.1963,102,0,0.18631856,12,1387.382619,1146.597205,9.389474167
MANDATORY_STRESS,2038,0,1430,2001.759708,102,0,0,82,2185.759708,1642.19362,9.702189847
MANDATORY_STRESS,2039,0,1430,2605.571875,102,0,0.08658024,82,2789.658455,1905.374261,8.933154796
MANDATORY_STRESS,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867876958
F1_demand_x1.15,2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
F1_demand_x1.15,2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
F1_demand_x1.15,2037,0,1430,1273.1963,102,0,0.18631856,12,1387.382619,1146.597205,9.389474167
F1_demand_x1.15,2038,0,1430,1640.515167,102,0,0,82,1824.515167,1370.785249,7.336548435
F1_demand_x1.15,2039,0,1430,2125.9781,102,0,0.26211192,82,2310.240212,1577.92515,7.031543091
F1_demand_x1.15,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867876958
F2_price_AB_x1.25,2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
F2_price_AB_x1.25,2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
F2_price_AB_x1.25,2037,0,1430,1273.1963,102,0,0.18631856,12,1387.382619,1146.597205,9.389474167
F2_price_AB_x1.25,2038,0,1430,2001.759708,102,0,0.05993276,82,2185.819641,1642.238648,8.793066549
F2_price_AB_x1.25,2039,0,1430,2605.571875,102,0,5.93351044,82,2795.505385,1909.367793,8.73595433
F2_price_AB_x1.25,2040,0,1430,1714.113667,102,824.6,6.18751196,82,1904.301179,1182.421207,4.882823535
F3_isru_55_75,2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
F3_isru_55_75,2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
F3_isru_55_75,2037,0,1430,1273.1963,102,0,0.18631856,12,1387.382619,1146.597205,9.389474167
F3_isru_55_75,2038,0,1430,1640.515167,102,0,0,82,1824.515167,1370.785249,8.098691022
F3_isru_55_75,2039,0,1430,2125.9781,102,0,1.08250994,82,2311.06061,1578.485493,7.40056982
F3_isru_55_75,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867876958
F4_loss_ceiling_2pct,2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
F4_loss_ceiling_2pct,2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
F4_loss_ceiling_2pct,2037,0,1430,1273.1963,102,0,0.18631856,12,1387.382619,1146.597205,9.389474167
F4_loss_ceiling_2pct,2038,0,1430,1640.515167,102,0,0.05993276,82,1824.575099,1370.830278,7.339860055
F4_loss_ceiling_2pct,2039,0,1430,2125.9781,102,0,5.93351044,82,2315.91161,1581.798791,7.237223783
F4_loss_ceiling_2pct,2040,0,1430,1714.113667,102,824.6,6.18751196,82,1904.301179,1182.421207,4.882823535
