run,year,capex_mln,capex_cumulative_mln,procurement_mln,reservation_mln,take_or_pay_extra_mln,holding_mln,fixed_opex_mln,total_mln,discounted_mln,cost_per_served_t_mln
BASE,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
BASE,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
BASE,2037,0,1430,1304.3513,102,0,28.70178072,12,1447.053081,1195.911637,7.616068846
BASE,2038,0,1430,1640.515167,102,0,35.06087808,82,1859.576045,1397.127006,7.438304179
BASE,2039,0,1430,2125.9781,102,0,41.21898556,82,2351.197086,1605.899246,7.347490892
BASE,2040,0,1430,1714.113667,102,824.6,41.47298708,82,1939.586654,1204.330711,4.973299112
TEAM_GEO_CHANNEL_A,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
TEAM_GEO_CHANNEL_A,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
TEAM_GEO_CHANNEL_A,2037,0,1430,1304.3513,102,0,28.70178072,12,1447.053081,1195.911637,7.616068846
TEAM_GEO_CHANNEL_A,2038,0,1430,1876.110207,102,0,35.06087808,82,2095.171085,1574.133046,8.380684339
TEAM_GEO_CHANNEL_A,2039,0,1430,2361.57314,102,0,41.21898556,82,2586.792126,1766.813828,8.083725392
TEAM_GEO_CHANNEL_A,2040,0,1430,1714.113667,102,824.6,41.47298708,82,1939.586654,1204.330711,4.973299112
MANDATORY_STRESS,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
MANDATORY_STRESS,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
MANDATORY_STRESS,2037,0,1430,1304.3513,102,0,28.70178072,12,1447.053081,1195.911637,7.616068846
MANDATORY_STRESS,2038,0,1430,2001.759708,102,0,12.83133407,82,2198.591042,1651.833991,8.110153574
MANDATORY_STRESS,2039,0,1430,2605.571875,102,0,0.08658024,82,2789.658455,1905.374261,8.933154796
MANDATORY_STRESS,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867876958
TEAM_GEO_A_MANDATORY_COMBINED,2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
TEAM_GEO_A_MANDATORY_COMBINED,2036,1430,1430,1280.2807,79.5,0,22.99843491,6,2818.779135,2562.526486,20.13413668
TEAM_GEO_A_MANDATORY_COMBINED,2037,0,1430,1304.3513,102,0,28.70178072,12,1447.053081,1195.911637,7.616068846
TEAM_GEO_A_MANDATORY_COMBINED,2038,0,1430,2296.253508,102,0,12.83133407,82,2493.084842,1873.091542,9.19648109
TEAM_GEO_A_MANDATORY_COMBINED,2039,0,1430,2900.065675,102,0,0.08658024,82,3084.152255,2106.517489,9.876194506
TEAM_GEO_A_MANDATORY_COMBINED,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867876958
