run,year,capex_mln,capex_cumulative_mln,procurement_mln,reservation_mln,take_or_pay_extra_mln,holding_mln,fixed_opex_mln,total_mln,discounted_mln,cost_per_served_t_mln
BASE,2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
BASE,2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
BASE,2037,0,1430,1273.1963,102,0,0.18631856,12,1387.382619,1146.597205,9.389474167
BASE,2038,0,1430,1640.515167,102,0,0.05993276,82,1824.575099,1370.830278,7.339860055
BASE,2039,0,1430,2125.9781,102,0,5.93351044,82,2315.91161,1581.798791,7.237223783
BASE,2040,0,1430,1714.113667,102,824.6,6.18751196,82,1904.301179,1182.421207,4.882823535
TEAM_GEO_CHANNEL_A,2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
TEAM_GEO_CHANNEL_A,2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
TEAM_GEO_CHANNEL_A,2037,0,1430,1273.1963,102,0,0.18631856,12,1387.382619,1146.597205,9.389474167
TEAM_GEO_CHANNEL_A,2038,0,1430,1876.110207,102,0,0.05993276,82,2060.170139,1547.836318,8.287606533
TEAM_GEO_CHANNEL_A,2039,0,1430,2361.57314,102,0,5.93351044,82,2551.50665,1742.713374,7.973458283
TEAM_GEO_CHANNEL_A,2040,0,1430,1714.113667,102,824.6,6.18751196,82,1904.301179,1182.421207,4.882823535
MANDATORY_STRESS,2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
MANDATORY_STRESS,2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
MANDATORY_STRESS,2037,0,1430,1273.1963,102,0,0.18631856,12,1387.382619,1146.597205,9.389474167
MANDATORY_STRESS,2038,0,1430,2001.759708,102,0,0,82,2185.759708,1642.19362,9.702189847
MANDATORY_STRESS,2039,0,1430,2605.571875,102,0,0.08658024,82,2789.658455,1905.374261,8.933154796
MANDATORY_STRESS,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867876958
TEAM_GEO_A_MANDATORY_COMBINED,2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
TEAM_GEO_A_MANDATORY_COMBINED,2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
TEAM_GEO_A_MANDATORY_COMBINED,2037,0,1430,1273.1963,102,0,0.18631856,12,1387.382619,1146.597205,9.389474167
TEAM_GEO_A_MANDATORY_COMBINED,2038,0,1430,2296.253508,102,0,0,82,2480.253508,1863.451171,11.00939427
TEAM_GEO_A_MANDATORY_COMBINED,2039,0,1430,2900.065675,102,0,0.08658024,82,3084.152255,2106.517489,9.876194506
TEAM_GEO_A_MANDATORY_COMBINED,2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867876958
