run,year,demand_total_t,demand_critical_t,delivered_t,losses_t,served_total_t,served_critical_t,shortage_t,sl_total,sl_critical,i_start_t,i_end_t,reserve_required_t,reserve_actual_start_t,reserve_ok
BASE,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
BASE,2036,140,105,151.44,4.432299,140,105,0,1,1,25.99967,33.007371,17.26027397,25.99967,true
BASE,2037,190,135,199.55,2.3946,190,135,0,1,1,33.007371,40.162771,23.42465753,33.007371,true
BASE,2038,250,170,262.094,3.145128,250,170,0,1,1,40.162771,49.111643,30.82191781,40.162771,true
BASE,2039,320,210,332.5443333,3.990532,320,210,0,1,1,49.111643,57.66544433,39.45205479,49.111643,true
BASE,2040,390,250,394.6623333,4.735948,390,250,0,1,1,57.66544433,57.59182967,48.08219178,57.66544433,true
TEAM_GEO_CHANNEL_A,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
TEAM_GEO_CHANNEL_A,2036,140,105,151.44,4.432299,140,105,0,1,1,25.99967,33.007371,17.26027397,25.99967,true
TEAM_GEO_CHANNEL_A,2037,190,135,199.55,2.3946,190,135,0,1,1,33.007371,40.162771,23.42465753,33.007371,true
TEAM_GEO_CHANNEL_A,2038,250,170,262.094,3.145128,250,170,0,1,1,40.162771,49.111643,30.82191781,40.162771,true
TEAM_GEO_CHANNEL_A,2039,320,210,332.5443333,3.990532,320,210,0,1,1,49.111643,57.66544433,39.45205479,49.111643,true
TEAM_GEO_CHANNEL_A,2040,390,250,394.6623333,4.735948,390,250,0,1,1,57.66544433,57.59182967,48.08219178,57.66544433,true
MANDATORY_STRESS,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
MANDATORY_STRESS,2036,140,105,151.44,4.432299,140,105,0,1,1,25.99967,33.007371,17.26027397,25.99967,true
MANDATORY_STRESS,2037,190,135,199.55,2.3946,190,135,0,1,1,33.007371,40.162771,23.42465753,33.007371,true
MANDATORY_STRESS,2038,287.5,195.5,233.7332,2.8047984,271.0911726,195.5,16.4088274,0.9429258177,1,40.162771,0,35.44520548,40.162771,true
MANDATORY_STRESS,2039,368,241.5,316.0743333,3.792892,312.2814413,241.5,55.71855867,0.8485908732,1,0,0,45.36986301,0,false
MANDATORY_STRESS,2040,448.5,287.5,394.6623333,4.735948,389.9263853,287.5,58.57361467,0.8694010821,1,0,0,55.29452055,0,false
TEAM_GEO_A_MANDATORY_COMBINED,2035,100,80,63.874,2.87433,100,80,0,1,1,65,25.99967,12.32876712,65,true
TEAM_GEO_A_MANDATORY_COMBINED,2036,140,105,151.44,4.432299,140,105,0,1,1,25.99967,33.007371,17.26027397,25.99967,true
TEAM_GEO_A_MANDATORY_COMBINED,2037,190,135,199.55,2.3946,190,135,0,1,1,33.007371,40.162771,23.42465753,33.007371,true
TEAM_GEO_A_MANDATORY_COMBINED,2038,287.5,195.5,233.7332,2.8047984,271.0911726,195.5,16.4088274,0.9429258177,1,40.162771,0,35.44520548,40.162771,true
TEAM_GEO_A_MANDATORY_COMBINED,2039,368,241.5,316.0743333,3.792892,312.2814413,241.5,55.71855867,0.8485908732,1,0,0,45.36986301,0,false
TEAM_GEO_A_MANDATORY_COMBINED,2040,448.5,287.5,394.6623333,4.735948,389.9263853,287.5,58.57361467,0.8694010821,1,0,0,55.29452055,0,false
