period,inventory_t,reserve_threshold_t,capacity_t
2035-01,56.66666667,12.32876712,70
2035-02,48.33333333,12.32876712,70
2035-03,40,12.32876712,70
2035-04,31.66666667,12.32876712,70
2035-05,27.37011833,12.32876712,70
2035-06,26.9948,12.32876712,70
2035-07,26.61948167,12.32876712,70
2035-08,26.24416333,12.32876712,70
2035-09,26.05125,12.32876712,70
2035-10,26.03405667,12.32876712,70
2035-11,26.01686333,12.32876712,70
2035-12,25.99967,12.32876712,70
2036-01,28.46245667,17.26027397,70
2036-02,24.99760333,17.26027397,70
2036-03,21.53275,17.26027397,70
2036-04,18.06789667,17.26027397,70
2036-05,15.01100333,17.26027397,70
2036-06,11.68809,17.26027397,70
2036-07,8.791240667,17.26027397,120
2036-08,5.894391333,17.26027397,120
2036-09,3.016314,17.26027397,120
2036-10,0.1253926667,17.26027397,120
2036-11,0,17.26027397,120
2036-12,0,17.26027397,120
2037-01,3.105309333,23.42465753,120
2037-02,0,23.42465753,120
2037-03,0,23.42465753,120
2037-04,0,23.42465753,120
2037-05,0,23.42465753,120
2037-06,0,23.42465753,120
2037-07,0,23.42465753,120
2037-08,0,23.42465753,120
2037-09,0,23.42465753,120
2037-10,0,23.42465753,120
2037-11,0,23.42465753,120
2037-12,0,23.42465753,120
2038-01,0,30.82191781,120
2038-02,0,30.82191781,120
2038-03,0.1023866667,30.82191781,120
2038-04,0.1059733333,30.82191781,120
2038-05,0.106596,30.82191781,120
2038-06,0.1062306667,30.82191781,120
2038-07,0.1058653333,30.82191781,120
2038-08,0.1055,30.82191781,120
2038-09,0.1051346667,30.82191781,120
2038-10,0.1047693333,30.82191781,120
2038-11,0.104404,30.82191781,120
2038-12,0.1040386667,30.82191781,120
2039-01,8.017042667,39.45205479,120
2039-02,8.559566667,39.45205479,120
2039-03,8.653868,39.45205479,120
2039-04,8.660237333,39.45205479,120
2039-05,8.661666667,39.45205479,120
2039-06,8.66112,39.45205479,120
2039-07,8.660573333,39.45205479,120
2039-08,8.660026667,39.45205479,120
2039-09,8.65948,39.45205479,120
2039-10,8.658933333,39.45205479,120
2039-11,8.658386667,39.45205479,120
2039-12,8.65784,39.45205479,120
2040-01,8.656124,48.08219178,120
2040-02,8.585906667,48.08219178,120
2040-03,8.585837333,48.08219178,120
2040-04,8.58478,48.08219178,120
2040-05,8.584710667,48.08219178,120
2040-06,8.584641333,48.08219178,120
2040-07,8.584572,48.08219178,120
2040-08,8.584502667,48.08219178,120
2040-09,8.584433333,48.08219178,120
2040-10,8.584364,48.08219178,120
2040-11,8.584294667,48.08219178,120
2040-12,8.584225333,48.08219178,120
